time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1974-08-22T22:33:59.500Z,38.21,-89.75,5,2.5,mlg,,,,,nm,nm600052,2016-04-14T12:33:48.810Z,"4km S of Marissa, Illinois",earthquake,,,,,reviewed,nm,nm
1974-08-26T11:15:33.100Z,36.68,-89.52,5,2.6,mlg,,,,,nm,nm600058,2016-04-14T12:34:25.300Z,"10km N of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1974-10-01T08:48:10.300Z,36.06,-89.93,5,2.7,mlg,,,,,nm,nm600082,2016-04-14T12:36:51.180Z,"9km WSW of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1974-11-07T21:46:12.100Z,35.95,-89.98,5,2.5,mlg,,,,,nm,nm600094,2016-04-14T12:38:04.180Z,"1km SSW of Gosnell, Arkansas",earthquake,,,,,reviewed,nm,nm
1974-11-14T17:30:01.100Z,36.5,-89.45,12,3.2,mlg,,,,,nm,nm600099,2016-04-14T12:38:34.670Z,"11km SE of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1974-12-13T10:13:21.000Z,36.8,-91.7,5,2.8,mlg,,,,,nm,nm600123,2016-04-14T12:41:00.560Z,"15km ENE of West Plains, Missouri",earthquake,,,,,reviewed,nm,nm
1975-01-10T15:31:00.800Z,38.2,-91.035,0,3.2,lg,,,,,us,usp00009fb,2014-11-06T23:21:28.336Z,"Missouri",explosion,,,,,reviewed,j,slm
1975-02-13T19:43:57.500Z,36.53,-89.56,5,3.3,mlg,,,,,nm,nm600167,2016-04-14T12:45:28.140Z,"6km SSW of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1975-06-13T22:40:27.200Z,36.54,-89.68,2,4.3,mlg,,,,,nm,nm600223,2017-04-13T21:48:47.024Z,"8km SW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1975-06-20T07:29:06.600Z,36.21,-89.44,7.3,3.3,mlg,,,,,nm,nm600232,2016-04-14T12:52:03.520Z,"7km SE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1975-07-06T08:48:13.900Z,36.19,-89.49,5,2.5,mlg,,,,,nm,nm600238,2016-04-14T12:52:40.030Z,"8km S of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1975-08-25T00:44:14.500Z,37.23,-90.89,5,2.7,mlg,,,,,nm,nm600256,2016-04-14T12:54:29.450Z,"19km WNW of Piedmont, Missouri",earthquake,,,,,reviewed,nm,nm
1975-08-25T03:01:28.400Z,37.23,-90.88,5,2.8,mlg,,,,,nm,nm600258,2016-04-14T12:54:41.610Z,"18km WNW of Piedmont, Missouri",earthquake,,,,,reviewed,nm,nm
1975-08-25T07:11:08.000Z,36.05,-89.84,11,3.3,mlg,,,,,nm,nm600259,2016-04-14T12:54:47.690Z,"3km SSW of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1975-12-03T03:00:33.300Z,36.54,-89.57,5,2.8,mlg,,,,,nm,nm600309,2016-04-14T12:59:51.920Z,"6km SW of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1976-01-16T19:42:57.000Z,35.923,-92.123,14,3.2,lg,,,,,us,usp0000egm,2014-11-06T23:21:33.537Z,"Arkansas",earthquake,,,,,reviewed,us,slm
1976-05-22T07:40:46.000Z,36.04,-89.84,10,3.2,mlg,,,,,nm,nm600416,2016-04-14T13:10:45.060Z,"4km S of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1976-12-11T07:05:00.400Z,38.12,-91.07,0,4.2,mb,,,,,us,usp0000kqd,2014-11-06T23:21:38.556Z,"Missouri",earthquake,,,,,reviewed,j,us
1976-12-13T08:35:54.900Z,37.8,-90.24,5,3.5,mlg,,,,,nm,nm600511,2016-04-14T13:21:34.828Z,"16km E of Farmington, Missouri",earthquake,,,,,reviewed,nm,nm
1977-01-03T22:56:48.500Z,37.55,-89.79,5,3.4,mlg,,,,,nm,nm600517,2017-04-13T21:50:11.529Z,"20km SSE of Perryville, Missouri",earthquake,,,,,reviewed,nm,nm
1977-01-04T02:34:16.400Z,37.56,-89.75,5,2.6,mlg,,,,,nm,nm600521,2016-04-14T13:21:23.370Z,"20km SSE of Perryville, Missouri",earthquake,,,,,reviewed,nm,nm
1977-03-20T05:27:58.600Z,36.51,-89.56,5,2.8,mlg,,,,,nm,nm600550,2016-04-14T13:24:19.750Z,"8km SSW of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1977-03-28T11:17:14.200Z,36.48,-89.54,10,2.9,mlg,,,,,nm,nm600551,2016-04-14T13:24:25.830Z,"11km S of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1977-04-15T17:31:11.800Z,37.22,-89.81,10,2.5,mlg,,,,,nm,nm600559,2016-04-14T13:25:14.470Z,"14km WNW of Chaffee, Missouri",earthquake,,,,,reviewed,nm,nm
1977-10-04T05:36:20.900Z,36.24,-89.35,5,3,mlg,,,,,nm,nm600621,2016-04-14T13:31:19.210Z,"12km ESE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1977-11-09T06:21:45.700Z,36.61,-89.59,10.3,2.8,mlg,,,,,nm,nm600630,2016-04-14T13:32:13.900Z,"3km NE of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1978-01-18T23:46:26.100Z,36.25,-89.42,5,2.6,mlg,,,,,nm,nm600655,2016-04-14T13:34:45.990Z,"6km ESE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1978-03-30T23:02:37.700Z,36.27,-89.47,4.2,2.6,mlg,,,,,nm,nm600681,2016-04-14T13:37:31.250Z,"1km ENE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1978-04-03T07:52:28.300Z,36.61,-89,10.4,2.8,mlg,,,,,nm,nm600685,2016-04-14T13:37:59.340Z,"6km S of Clinton, Kentucky",earthquake,,,,,reviewed,nm,nm
1978-04-03T12:24:21.100Z,36.62,-90,5,3,mlg,,,,,nm,nm600686,2016-04-14T13:38:06.150Z,"6km SSW of Bernie, Missouri",earthquake,,,,,reviewed,nm,nm
1978-04-04T19:16:14.800Z,36.04,-89.83,13.7,2.7,mlg,,,,,nm,nm600687,2016-04-14T13:38:12.900Z,"4km S of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1978-04-05T17:25:58.300Z,35.97,-89.91,8.2,2.8,mlg,,,,,nm,nm600689,2016-04-14T13:38:26.650Z,"4km N of Blytheville, Arkansas",earthquake,,,,,reviewed,nm,nm
1978-07-21T02:56:35.900Z,35.89,-90.13,5,2.6,mlg,,,,,nm,nm600756,2016-04-14T13:46:03.790Z,"3km ENE of Manila, Arkansas",earthquake,,,,,reviewed,nm,nm
1978-08-31T00:31:00.300Z,36.09,-89.42,3.9,3.5,mlg,,,,,nm,nm600786,2016-04-14T13:50:17.299Z,"6km NNW of Dyersburg, Tennessee",earthquake,,,,,reviewed,nm,nm
1978-09-07T06:16:12.400Z,36.55,-89.66,7.5,2.5,mlg,,,,,nm,nm600796,2016-04-14T13:50:06.950Z,"6km SW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1978-09-10T18:31:56.800Z,36.1,-89.76,5,2.6,mlg,,,,,nm,nm600799,2016-04-14T13:50:25.230Z,"6km ENE of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1978-09-15T05:50:28.200Z,35.84,-89.81,10.8,2.7,mlg,,,,,nm,nm600802,2016-04-14T13:50:43.460Z,"13km SE of Blytheville, Arkansas",earthquake,,,,,reviewed,nm,nm
1978-09-20T12:24:08.800Z,38.57,-90.28,2.2,3.1,mlg,,,,,nm,nm600805,2016-04-14T13:51:01.690Z,"4km N of Lemay, Missouri",earthquake,,,,,reviewed,nm,nm
1978-09-23T21:56:26.300Z,36.31,-91.14,9.9,2.7,mlg,,,,,nm,nm600811,2016-04-14T13:51:38.140Z,"16km WNW of Pocahontas, Arkansas",earthquake,,,,,reviewed,nm,nm
1978-12-05T07:00:38.600Z,36.81,-89.06,5,2.5,mlg,,,,,nm,nm600877,2016-04-14T13:58:19.590Z,"8km SSW of Bardwell, Kentucky",earthquake,,,,,reviewed,nm,nm
1979-02-05T05:31:09.300Z,35.84,-90.08,13.8,3,mlg,,,,,nm,nm600937,2016-04-14T14:04:24.370Z,"9km ESE of Manila, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-02-13T18:22:54.300Z,35.78,-90.19,8.7,2.6,mlg,,,,,nm,nm600940,2016-04-14T14:04:42.650Z,"11km S of Manila, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-02-17T06:52:37.900Z,36.99,-88.95,3.8,2.6,mlg,,,,,nm,nm600942,2016-04-14T14:04:54.810Z,"9km SSE of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1979-02-27T22:53:18.000Z,35.92,-91.28,10,2.7,mlg,,,,,nm,nm600949,2016-04-14T14:05:37.410Z,"22km NNW of Tuckerman, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-02-27T22:53:38.000Z,35.88,-91.29,10,2.5,mlg,,,,,nm,nm600950,2016-04-14T14:05:43.490Z,"18km NNW of Tuckerman, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-02-27T22:54:54.000Z,35.92,-91.24,9,3.1,mlg,,,,,nm,nm600951,2016-04-14T14:05:49.560Z,"21km N of Tuckerman, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-02-27T22:55:12.200Z,35.93,-91.24,10,3.2,mlg,,,,,nm,nm600952,2016-04-14T14:05:55.650Z,"22km N of Tuckerman, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-02-27T23:59:57.700Z,35.93,-91.25,6.9,2.6,mlg,,,,,nm,nm600955,2016-04-14T14:06:13.880Z,"22km NNW of Tuckerman, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-06-11T04:12:16.900Z,36.17,-89.65,11.8,3.9,Unknown,,,,,nm,nm601007,2016-04-28T18:53:39.503Z,"2km S of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1979-06-27T01:37:44.300Z,36.92,-89.07,6.5,2.6,mlg,,,,,nm,nm601017,2016-04-14T14:12:30.770Z,"5km SSE of Wickliffe, Kentucky",earthquake,,,,,reviewed,nm,nm
1979-07-08T12:35:15.100Z,36.89,-89.29,2.8,3.1,mlg,,,,,nm,nm601025,2016-04-14T14:13:19.360Z,"6km ESE of Charleston, Missouri",earthquake,,,,,reviewed,nm,nm
1979-07-13T07:29:39.000Z,36.08,-89.77,10.6,2.8,mlg,,,,,nm,nm601035,2016-04-14T14:14:20.120Z,"5km E of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1979-09-12T10:59:46.200Z,37.74,-89.95,3.4,2.5,mlg,,,,,nm,nm601070,2016-04-14T14:17:52.870Z,"8km WNW of Perryville, Missouri",earthquake,,,,,reviewed,nm,nm
1979-10-11T11:00:12.500Z,36.72,-91.3,3.3,2.8,mlg,,,,,nm,nm601089,2016-04-14T14:19:48.340Z,"9km ENE of Alton, Missouri",earthquake,,,,,reviewed,nm,nm
1979-11-05T16:35:26.000Z,36.44,-91.01,7.6,2.9,mlg,,,,,nm,nm601107,2016-04-14T14:21:37.770Z,"20km N of Pocahontas, Arkansas",earthquake,,,,,reviewed,nm,nm
1979-11-26T04:43:19.000Z,36.36,-89.53,9.8,2.5,mlg,,,,,nm,nm601116,2016-04-14T14:22:32.490Z,"5km WSW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1980-03-29T08:43:40.300Z,37.21,-89.06,5,2.8,md,,,,,nm,nm601170,2016-04-14T14:28:00.900Z,"16km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1980-07-05T08:54:41.100Z,36.6,-89.58,10.3,3.6,md,,,,,nm,nm601201,2016-04-14T14:32:20.910Z,"3km ENE of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1980-09-11T18:49:00.000Z,36.89,-90.41,7.5,2.6,md,,,,,nm,nm601241,2016-04-14T14:35:06.490Z,"14km N of Poplar Bluff, Missouri",earthquake,,,,,reviewed,nm,nm
1980-09-20T05:57:15.000Z,37.07,-90.63,6,2.5,md,,,,,nm,nm601252,2016-04-14T14:36:13.360Z,"11km SSE of Piedmont, Missouri",earthquake,,,,,reviewed,nm,nm
1980-10-31T13:56:34.000Z,36.52,-89.59,9.1,2.6,md,,,,,nm,nm601286,2016-04-14T14:39:40.040Z,"8km SSE of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1980-12-01T16:55:15.500Z,38.71,-90.84,10,3.2,md,,,,,nm,nm601316,2016-04-14T14:42:42.440Z,"10km SSW of Lake Saint Louis, Missouri",earthquake,,,,,reviewed,nm,nm
1980-12-02T08:59:30.000Z,36.21,-89.43,10.7,3.8,md,,,,,nm,nm601317,2016-04-14T14:44:11.703Z,"7km SE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1981-02-08T04:30:00.500Z,36.37,-89.62,13.9,2.5,md,,,,,nm,nm601367,2016-04-14T14:47:52.600Z,"9km SE of Portageville, Missouri",earthquake,,,,,reviewed,nm,nm
1981-02-11T14:42:57.600Z,37.05,-89.13,2.2,2.7,md,,,,,nm,nm601370,2016-04-14T14:48:10.840Z,"4km SE of Mound City, Illinois",earthquake,,,,,reviewed,nm,nm
1981-04-08T01:53:13.000Z,38.87,-89.38,1.1,3.5,md,,,,,nm,nm601411,2016-12-17T02:29:46.027Z,"3km SE of Greenville, Illinois",earthquake,,,,,reviewed,nm,nm
1981-04-25T16:30:30.800Z,36.24,-89.59,6.1,2.6,md,,,,,nm,nm601426,2016-04-14T14:53:51.280Z,"7km NE of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1981-05-25T22:50:18.200Z,36.76,-91.63,1.1,3,md,,,,,nm,nm601455,2016-04-14T14:56:47.760Z,"20km E of West Plains, Missouri",earthquake,,,,,reviewed,nm,nm
1981-06-09T14:15:47.700Z,37.82,-89.02,20.3,3.4,md,,,,,nm,nm601471,2016-04-14T14:58:25.060Z,"1km NNE of Herrin, Illinois",earthquake,,,,,reviewed,nm,nm
1981-06-26T08:33:26.900Z,35.85,-90.08,5.3,3.5,md,,,,,nm,nm601481,2016-04-14T15:00:41.507Z,"8km ESE of Manila, Arkansas",earthquake,,,,,reviewed,nm,nm
1981-08-07T11:53:44.300Z,36.03,-89.18,22.8,4,md,,,,,nm,nm601510,2016-04-14T15:12:36.070Z,"11km SE of Newbern, Tennessee",earthquake,,,,,reviewed,nm,nm
1981-09-30T14:28:37.000Z,36.56,-89.65,8.1,2.5,md,,,,,nm,nm601578,2016-04-14T15:09:15.380Z,"4km SW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1981-10-22T10:33:30.500Z,36.26,-89.47,7.4,2.5,md,,,,,nm,nm601591,2016-04-14T15:10:34.400Z,"1km ESE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1981-11-08T17:11:18.800Z,36.08,-89.39,13.6,3,md,,,,,nm,nm601599,2016-04-14T15:11:23.010Z,"5km N of Dyersburg, Tennessee",earthquake,,,,,reviewed,nm,nm
1981-12-27T21:10:46.400Z,37.02,-89.51,12.8,2.7,md,,,,,nm,nm601619,2016-04-14T15:13:24.600Z,"9km SSE of Benton, Missouri",earthquake,,,,,reviewed,nm,nm
1982-02-02T09:26:46.200Z,35.91,-90.05,11.6,3.1,md,,,,,nm,nm601645,2016-04-14T15:16:02.670Z,"8km SW of Gosnell, Arkansas",earthquake,,,,,reviewed,nm,nm
1982-02-11T02:54:24.700Z,36.61,-89.6,7.1,2.7,md,,,,,nm,nm601646,2016-04-14T15:16:08.750Z,"2km NE of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1982-02-26T05:02:59.200Z,36.49,-89.53,5.6,2.5,md,,,,,nm,nm601656,2016-04-14T15:17:09.550Z,"10km S of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1982-04-17T01:22:54.890Z,35.91,-89.59,5,2.8,md,,,,,nm,nm601675,2016-04-14T15:19:05.050Z,"12km NNW of Central, Tennessee",earthquake,,,,,reviewed,nm,nm
1982-06-02T11:55:45.430Z,36.46,-89.54,0.8,2.6,md,,,,,nm,nm601706,2016-04-14T15:22:13.490Z,"10km NW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1982-07-01T00:40:39.600Z,39.34,-89.67,5,2.6,md,,,,,nm,nm601735,2016-04-14T15:25:09.770Z,"8km WNW of Raymond, Illinois",earthquake,,,,,reviewed,nm,nm
1982-07-03T04:58:48.790Z,36.58,-89.99,9.5,2.7,md,,,,,nm,nm601737,2016-04-14T15:25:21.920Z,"3km NW of Malden, Missouri",earthquake,,,,,reviewed,nm,nm
1982-09-06T21:22:53.040Z,36.58,-89.64,0.4,2.5,md,,,,,nm,nm601785,2016-04-14T15:30:13.860Z,"2km WSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1982-09-07T03:31:55.140Z,36.27,-89.87,5,2.7,md,,,,,nm,nm601786,2016-04-14T15:30:19.930Z,"11km WNW of Hayti, Missouri",earthquake,,,,,reviewed,nm,nm
1982-09-29T02:06:28.100Z,36.25,-89.45,5,2.8,md,,,,,nm,nm601815,2016-04-14T15:33:04.040Z,"3km ESE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1982-10-02T23:43:50.540Z,36.55,-89.66,11.6,2.9,md,,,,,nm,nm601821,2016-04-14T15:33:40.520Z,"6km SW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1982-10-17T19:53:43.040Z,36.24,-89.42,5,2.6,md,,,,,nm,nm601834,2016-04-14T15:34:59.510Z,"6km ESE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1982-10-17T19:53:48.770Z,36.11,-89.58,11.1,2.5,md,,,,,nm,nm601835,2016-04-14T15:35:05.590Z,"11km SE of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1982-10-17T19:53:50.800Z,36.3,-89.49,15.3,2.7,md,,,,,nm,nm601836,2016-04-14T15:35:11.670Z,"4km N of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1982-11-24T12:07:52.170Z,36.53,-89.62,7.5,2.6,md,,,,,nm,nm601859,2016-04-14T15:37:25.400Z,"6km S of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1982-12-02T10:58:51.900Z,36.9,-88.97,2.9,2.5,md,,,,,nm,nm601861,2016-04-14T15:37:37.550Z,"4km NE of Bardwell, Kentucky",earthquake,,,,,reviewed,nm,nm
1983-02-22T15:03:16.500Z,37.8,-90.16,18.3,2.5,md,,,,,nm,nm601914,2016-04-14T15:42:41.480Z,"22km SSW of Sainte Genevieve, Missouri",earthquake,,,,,reviewed,nm,nm
1983-02-23T08:51:26.960Z,36.212,-89.672,7.6,3.2,md,,,,,nm,nm601917,2016-04-14T15:42:59.700Z,"2km NW of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1983-03-18T14:56:10.960Z,36.045,-89.873,8.2,2.5,md,,,,,nm,nm601927,2016-04-14T15:44:00.480Z,"5km SW of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1983-05-15T05:16:21.600Z,38.77,-89.57,8.5,4.3,md,,,,,nm,nm601952,2016-04-14T15:57:52.855Z,"9km ENE of Highland, Illinois",earthquake,,,,,reviewed,nm,nm
1983-05-16T14:03:03.800Z,38.48,-92.36,5,3,md,,,,,nm,nm601953,2016-04-14T15:46:38.520Z,"12km S of Saint Martins, Missouri",earthquake,,,,,reviewed,nm,nm
1983-07-08T09:41:40.200Z,37.1,-90.94,10.3,3,md,,,,,nm,nm601981,2016-04-14T15:49:16.580Z,"13km NNE of Van Buren, Missouri",earthquake,,,,,reviewed,nm,nm
1983-07-10T02:54:25.400Z,37.11,-90.93,5.8,3,md,,,,,nm,nm601983,2016-04-14T15:49:28.740Z,"14km NNE of Van Buren, Missouri",earthquake,,,,,reviewed,nm,nm
1983-08-12T19:12:50.800Z,37.54,-90.93,10.6,2.8,md,,,,,nm,nm602010,2016-04-14T15:52:12.940Z,"11km NNE of Centerville, Missouri",earthquake,,,,,reviewed,nm,nm
1983-10-04T05:11:58.120Z,36.165,-91.175,12,2.7,md,,,,,nm,nm602039,2016-04-14T15:54:51.170Z,"21km WSW of Pocahontas, Arkansas",earthquake,,,,,reviewed,nm,nm
1983-11-03T17:22:40.500Z,37.79,-90.49,19.4,2.6,md,,,,,nm,nm602063,2016-04-14T15:57:05.090Z,"6km W of Farmington, Missouri",earthquake,,,,,reviewed,nm,nm
1983-11-07T04:42:29.960Z,36.508,-89.511,2.3,2.6,md,,,,,nm,nm602064,2016-04-14T15:57:11.170Z,"8km S of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1983-11-22T10:37:06.300Z,37.23,-89,3,2.5,md,,,,,nm,nm602075,2016-04-14T15:58:18.050Z,"17km N of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1983-12-12T05:52:52.500Z,36.582,-89.659,0.6,2.6,md,,,,,nm,nm602089,2016-04-14T15:59:43.170Z,"4km WSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1983-12-28T22:30:07.900Z,38.31,-90.27,2.8,2.9,md,,,,,nm,nm602102,2016-04-14T16:01:02.240Z,"0km NE of Valmeyer, Illinois",earthquake,,,,,reviewed,nm,nm
1983-12-31T11:59:56.100Z,37.21,-89.01,2.1,2.6,md,,,,,nm,nm602107,2016-04-14T16:01:32.630Z,"15km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-01-06T17:14:49.800Z,36.16,-95.58,5,2.6,md,,,,,us,usp000212k,2014-11-07T00:34:21.755Z,"Oklahoma",earthquake,,,,,reviewed,tul,tul
1984-01-12T02:48:15.700Z,37.59,-89.75,1.7,3,md,,,,,nm,nm602113,2016-04-14T16:02:03.010Z,"17km SSE of Perryville, Missouri",earthquake,,,,,reviewed,nm,nm
1984-01-28T21:29:21.990Z,36.608,-89.816,15.1,3,md,,,,,nm,nm602120,2016-04-14T16:02:33.410Z,"14km ENE of Malden, Missouri",earthquake,,,,,reviewed,nm,nm
1984-02-13T22:42:45.300Z,37.21,-89.02,5,3.2,md,,,,,nm,nm602138,2016-04-14T16:04:22.880Z,"15km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-02-14T03:53:11.700Z,37.21,-89.01,2,2.6,md,,,,,nm,nm602155,2016-04-14T16:06:06.280Z,"15km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-02-14T06:06:45.900Z,37.21,-89.01,1.2,2.5,md,,,,,nm,nm602163,2016-04-14T16:06:54.950Z,"15km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-02-14T22:56:20.400Z,37.21,-89,2,3.6,md,,,,,nm,nm602188,2016-04-14T16:10:39.689Z,"14km N of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-02-15T23:29:36.700Z,37.22,-89.01,5,2.6,md,,,,,nm,nm602224,2016-04-14T16:13:05.870Z,"16km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-02-16T11:30:32.800Z,37.21,-89.02,2,2.5,md,,,,,nm,nm602247,2016-04-14T16:15:25.700Z,"15km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-02-22T17:06:40.700Z,37.97,-90.53,18,2.6,md,,,,,nm,nm602267,2016-04-14T16:17:27.250Z,"5km NNE of Bonne Terre, Missouri",earthquake,,,,,reviewed,nm,nm
1984-02-25T21:01:57.200Z,37.22,-89.01,5,3,md,,,,,nm,nm602275,2016-04-14T16:18:15.880Z,"16km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-03-01T16:18:06.000Z,37.21,-89.01,1.8,2.9,md,,,,,nm,nm602286,2016-04-14T16:19:22.790Z,"15km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-03-11T12:50:57.500Z,37.02,-88.93,6.6,2.6,md,,,,,nm,nm602299,2016-04-14T16:20:41.850Z,"7km SSE of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-06-17T00:41:40.210Z,36.106,-92.743,5,2.8,md,,,,,nm,nm602343,2016-04-14T16:24:57.150Z,"14km SSW of Yellville, Arkansas",earthquake,,,,,reviewed,nm,nm
1984-06-17T00:42:40.400Z,36.1,-92.73,5,2.5,md,,,,,nm,nm602344,2016-04-14T16:25:03.230Z,"14km SSW of Yellville, Arkansas",earthquake,,,,,reviewed,nm,nm
1984-06-17T17:40:00.200Z,38.06,-90.07,0.9,2.6,md,,,,,nm,nm602346,2016-04-14T16:25:15.380Z,"9km NNW of Sainte Genevieve, Missouri",earthquake,,,,,reviewed,nm,nm
1984-06-26T15:15:18.730Z,36.149,-89.36,7.2,3,md,,,,,nm,nm602350,2016-04-14T16:25:39.690Z,"9km WNW of Newbern, Tennessee",earthquake,,,,,reviewed,nm,nm
